EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
13892,Parque_Tecnologico_Valdemingomez,"Días de visita: De lunes a viernes (excepto los martes durante el curso escolar que se reservan a colegios cuya visita haya sido gestionada directamente por la Dirección General de Educación y Juventud del Ayuntamiento de Madrid). Horarios: Desde las 9:30 hasta las 14 horas, previa petición de cita, no pudiéndose visitar más de dos plantas por día.","Equipamiento / Servicios Eliminación de residuos sólidos urbanos.  El Parque Tecnológico de Valdemingómez se compone de las siguientes instalaciones visitables:  1.  Centro de Visitantes :  Que constituye un edificio dentro del Parque y muy próximo a la planta de La Galiana y del Parque Forestal, está dotado de conexión wifi gratuita y consta de dos instalaciones diferenciadas:   El Aula Infantil, destinada a niños y niñas entre 6 y 12 años, donde se desarrollan diversas actividades de educación ambiental: juegos interactivos relacionados con el medio ambiente y presentaciones sobre el tratamiento y la clasificación de los residuos.  La Exposición Permanente, destinada a niños a partir de 12 años y resto de visitantes. Cuenta con diversos paneles informativos y distintas proyecciones sobre la generación de residuos, su gestión y la importancia de su separación, y el papel activo que en la misma juega el ciudadano.   2.  Parque Forestal sobre el antiguo vertedero de Valdemingómez sellado, revegetado y en fase de desgasificación.  3. Cuatro centros de tratamiento y valorización de residuos:    Centro de Las Lomas , clasificación, tratamiento y valorización de residuos Centro de Las Dehesas , clasificación, tratamiento y compostaje Centro de La Paloma , clasificación, tratamiento y compostaje Centro de La Galiana , valorización del biogás del antiguo vertedero de Valdemingómez   4. Dos plantas de Biometanización:    Planta de Biometanización de La Paloma Planta de Biometanización de Las Lomas   5. Una planta de tratamiento de Biogás de biometanización.Eliminación de residuos sólidos urbanos.   Todas las visitas se realizan con monitores",,,,,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9553d232e91f010VgnVCM1000000b205a0aRCRD,CARRETERA__DE_VALDEMINGOMEZ,V,201,MADRID,MADRID,28051,1,CASCO_H.VALLECAS,18,VILLA_DE_VALLECAS,450618,4465420,40.337870856032524,-3.5813821771569554,915132062,,CentrosEducacionAmbiental
2213,Planetario_de_Madrid,"Horario del centro: De martes a domingo, de 10:00 a 13:45 h y de 17 a 19:45 h. Las mañanas de los días lectivos están dedicadas a las visitas escolares.     Cerrado: Todos los lunes del año. Días 1 y 6 de enero; 1 de mayo; 24, 25 y 31 de diciembre.   Horario de proyecciones .","Sala de Proyección. Planta calle. Para acceder a ella es necesario adquirir una entrada.   Cuatro áreas expositivas de acceso gratuito, distribuidas en dos plantas:   Sala de Astrónomos. Planta baja. Vestíbulo de la planta baja. Vestíbulo de la planta calle. Zona Audiovisual con pantalla de retroproyección. Planta calle.      Tienda: Planta calle.   Sala de Video. Planta baja, en donde se desarrollan los talleres ofertados.    Zona wifi.",Metro_de_Madrid,Méndez Álvaro (línea 6).,Cercanias__Renfe,"Méndez Álvaro (C5, C7B y C10)  Planetario en  Google Maps.","1,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9c5b069a541f010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_PLANETARIO,V,16,MADRID,MADRID,28045,4,LEGAZPI,2,ARGANZUELA,441868,4471523,40.392279999540044,-3.684956957448299,914673461_914673898,buzon@planetmad.es,Planetarios
5709413,Sala_de_estudio_Centro_cultural_El_Torito,"Lunes a viernes, de 9 a 13:30 y de 15:30 a 21:30 horas. Sábados, de 10 a 13:30 y de 16:30 a 21:30.",Puestos de lectura: 21 Zona wifi,Metro_de_Madrid,Artilleros (línea 9),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3874efd1977f8210VgnVCM1000000b205a0aRCRD,AVENIDA__DE_MORATALAZ,V,130,MADRID,MADRID,28030,6,VINATEROS,14,MORATALAZ,445141,4473033,40.40610655994401,-3.646521482592748,913287385,,SalasEstudioLectura
11187846,Sala_de_estudio_Centro_Cultural_San_Juan_Bautista,"De 9 a 22 horas, de lunes a sábados.  Julio: De 9 a 15 horas de lunes a viernes, sábados cerrados.  Agosto: cerrado.  Septiembre: De 9 a 22 horas de lunes a viernes, sábados cerrados.  Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.","Puestos de lectura: 14. Los lunes, martes y jueves, el horario está reducido y adaptado a los talleres que se imparten en el aula. Los domingos y festivos, el aula permanecerá cerrada. Zona wifi",Metro_de_Madrid,Avenida de la Paz (línea 4),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e10cd76f718a2710VgnVCM1000001d4a900aRCRD,CALLE__DE_SAN_NEMESIO,V,4,MADRID,MADRID,28043,6,SAN_JUAN_BAUTISTA,15,CIUDAD_LINEAL,444202,4478162,40.45224710166,-3.658029027767765,914157705,ccsanjuanbautista@madrid.es,SalasEstudioLectura
4812338,Sala_de_estudio_Centro_Dotacional_Integrado_de_Arganzuela,"De lunes a sábado, de 9 a 21 horas. Cerrado agosto y festivos. Cerrado: 15 mayo, 6, 8, 24, 25, 26 y 31 diciembre, 1 y 6 enero.",Puestos de lectura (aforo máximo): 152 personas. Zona wifi.,Metro_de_Madrid,Palos de la Frontera (línea 3),Cercanias__Renfe,"Delicias (líneas C1, C7, C10)",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=217024521f048110VgnVCM1000000b205a0aRCRD,CALLE__DE_CANARIAS,V,17,MADRID,MADRID,28045,6,PALOS_DE_LA_FRONTERA,2,ARGANZUELA,440986,4472656,40.40242416544921,-3.6954440062549017,915063610,cdiarganzuela@madrid.es,SalasEstudioLectura
8071924,Sala_de_estudio_Ciudad_Pegaso,"Lunes a domingo, de 9:30 a 14:30 y de 16:30 a 21:30 horas.",Puestos de lectura: 50 Zona wifi,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=df3576e159ead410VgnVCM1000000b205a0aRCRD,AVENIDA__DE_SEPTIMA,V,11,MADRID,MADRID,28022,6,REJAS,20,SAN_BLAS-CANILLEJAS,449281,4477704,40.44844757572015,-3.598099871155595,917415852,cccpegaso@madrid.es,SalasEstudioLectura
11681766,Sala_de_estudio_del_Centro_Cultural_Galileo,"Lunes a domingo, de 8 a 21 horas.",Puestos de lectura: 53 Wifi,Metro_de_Madrid,Quevedo (línea 2),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=15431d402a8a0810VgnVCM1000001d4a900aRCRD,CALLE__DE_GALILEO,V,39,MADRID,MADRID,28015,2,ARAPILES,7,CHAMBERI,439741,4476139,40.433719454283505,-3.7104468992841753,915913901,ccgalileo@madrid.es,SalasEstudioLectura
8637537,Sala_de_Estudio_del_Centro_Sociocultural_Clara_Campoamor,"Lunes a viernes de 9 a 21 horas. Sábados, domingos y festivos de 10 a 21 horas.    Horario especial: Los días 25 de diciembre; 1 y 6 de enero y el 1 de mayo el centro permanecerá totalmente cerrado. Los días 24 y 31 de diciembre el centro permanecerá abierto hasta las 14h.",Sala Dulce Chacón (1&amp;ordf; planta): 20 puestos (Esta sala no podrá usarse como sala de estudio cuando esté ocupada por cesiones/actividades socioculturales)     Sala de estudio Gloria Fuertes (2&amp;ordf; planta): 24 puestos .  Sala Las Sinsombrero (2&amp;ordf; y 3&amp;ordf; planta): 24 puestos (Esta sala no podrá usarse como sala de estudio cuando esté ocupada por cesiones/actividades socioculturales). Zona wifi,Metro_de_Madrid,Pacífico (línea 1 y 6),,,"1,4,5",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ad345442c6452510VgnVCM2000000c205a0aRCRD,CENTRO_CULTURAL__DE_DAOIZ_Y_VELARDE,T,,MADRID,MADRID,,,,,DISTRITO,442533,4472559,40.401665198850026,-3.677207602483432,915886348,culturetiro@madrid.es,SalasEstudioLectura
4815414,Sala_de_estudio_El_Madrono,"Abierta de lunes a domingo (incluido festivos) de 9 a 19:45 horas.  Cerrada los días 24, 25 y 31 de diciembre y 1 y 6 de enero.",Puestos de lectura: 30 Zona wifi,Metro_de_Madrid,Vicálvaro (línea 9),Bus__Madrid,"130, 100",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=62c0c0e48a558110VgnVCM1000000b205a0aRCRD,CALLE__DE_VILLARDONDIEGO,V,36,MADRID,MADRID,28032,1,CASCO_H.VICALVARO,19,VICALVARO,448357,4472920,40.40529229274289,-3.6086152959929514,917753140,ccelmadrono@madrid.es,SalasEstudioLectura
5753557,Sala_de_estudio_Fernando_Vizcaino_Casas,"Lunes a domingo, de 8:30 a 21:30 horas. Cerrada los días 1 y 6 de enero y 25 de diciembre. Los días 24 y 31 de diciembre la sala se cerrará a las 15 horas.",Puestos de lectura: 170 Zona wifi,Metro_de_Madrid,"Moncloa (líneas 3, 6) , Quevedo (línea 2)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=08a9964bd47a9210VgnVCM1000000b205a0aRCRD,CALLE__DE_BLASCO_DE_GARAY,V,38,MADRID,MADRID,28015,2,ARAPILES,7,CHAMBERI,439652,4476078,40.43315623845001,-3.7114971034427264,913094237,,SalasEstudioLectura
6468021,Sala_de_estudio_Luis_Garcia_Berlanga,"De lunes a domingo y festivos, de 9 a 21 horas.",Puestos de lectura: 60 Zona wifi,Metro_de_Madrid,Valdeacederas (línea 1),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f5abe23a26bd7310VgnVCM1000000b205a0aRCRD,CALLE__DE_VINA_VIRGEN,V,2,MADRID,MADRID,28029,4,ALMENARA,6,TETUAN,441159,4479632,40.4652835428932,-3.694060048143814,915133253,,SalasEstudioLectura
10751094,Sala_de_estudio_Motilla_del_Palancar,"De lunes a domingos y festivos, de 9 a 22 horas.",Puestos de lectura: 60 plazas. Wifi.,Metro_de_Madrid,Canillas (línea 4),,,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f2114531d18a4610VgnVCM1000001d4a900aRCRD,CALLE__DE_MOTILLA_DEL_PALANCAR,V,13,MADRID,MADRID,28043,3,CANILLAS,16,HORTALEZA,446308,4479597,40.46532067984838,-3.633321598436636,683498715,,SalasEstudioLectura
6478893,Sala_de_estudio_Sanchinarro,"Lunes a viernes, 9 a 22 horas. Sábados, domingos y festivos, de 10 a 22 horas.",Puestos de lectura: 172 plazas. Wifi.,Metro_de_Madrid,Blasco Ibáñez,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=459b10e528908310VgnVCM1000000b205a0aRCRD,CALLE__DE_PRINCESA_DE_EBOLI,V,29,MADRID,MADRID,28050,6,VALDEFUENTES,16,HORTALEZA,444461,4482397,40.49042200599307,-3.6553467891079854,915000603,,SalasEstudioLectura
4815389,Sala_de_estudio_Valdebernardo,"Sábados, domingos y festivos de 9 a 13:45 y de 16 a 19:45 horas. Agosto cerrado.",Dos salas de estudio. Puestos de lectura: 60. Zona wifi.,Metro_de_Madrid,Valdebernardo (línea 9),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1dc9c0e48a558110VgnVCM1000000b205a0aRCRD,BULEVAR__DE_INDALECIO_PRIETO,V,21,MADRID,MADRID,28032,2,VALDEBERNARDO,19,VICALVARO,447278,4472321,40.399832138328044,-3.6212720265227873,913016460_913016462,ccvaldebernardo@madrid.es,SalasEstudioLectura
10107814,Sala_de_estudio_y_lectura_Arquitecto_Juan_de_Herrera,"Horario de funcionamiento del centro:   Lunes a Viernes de 9 a 21:30 horas. Sábados de 10 a 13:30 horas. Sala de lectura abierta de 9:30 a 21 horas.   Horario de verano:   De julio a septiembre de 9 a 21 horas, de lunes a viernes (cerrado del 1 al 25 agosto) Sala de lectura abierta de 9:30 a 20 horas.",Puestos de lectura: 20. Zona WIFI.,Metro_de_Madrid,Línea 6. Estación- Alto de Extremadura.,Bus__Madrid,Líneas- 119 y 138.,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a6c61366ded5510VgnVCM1000001d4a900aRCRD,CALLE__DE_MARIA_DEL_CARMEN,V,65,MADRID,MADRID,28011,2,PUERTA_DEL_ANGEL,10,LATINA,437830,4473132,40.40647389284976,-3.7327010920242043,914649304,,SalasEstudioLectura
12103923,Sala_de_estudio_y_lectura_Centro_Sociocultural_Teresa_de_Calcuta,"Lunes a viernes, de 9:30 a 21:30 horas. Sábados, de 10 a 14 y de 16 a 21 horas. Domingos, de 10 a 14 y de 16 a 20 horas. Festivos cerrado.",Puestos de lectura: 24 Zona wifi,Metro_de_Madrid,Alameda de Osuna (línea 5),Bus__Madrid,"112, 114, 115, 166, 151, 101",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=986e63409e1ba810VgnVCM1000001d4a900aRCRD,PLAZA__DE_NAVIO,V,4,MADRID,MADRID,28042,1,ALAMEDA_DE_OSUNA,21,BARAJAS,450174,4478461,40.455320740232835,-3.5876301858469386,913295920,ccteresacalcuta@madrid.es,SalasEstudioLectura
10107702,Sala_de_estudio_y_lectura_Escritor_Pedro_de_Repide,"Horario de funcionamiento del centro:   Lunes a Viernes de 9 a 21:30 horas. Sábados de 10 a 13:30 horas. Sala de lectura abierta de 9:30 a 21 horas.   Horario de verano:   De julio a septiembre de 9 a 21 horas, de lunes a viernes (cerrado del 1 al 25 agosto) Sala de lectura abierta de 9:30 a 20 horas.",Puestos de lectura: 16. Zona WIFI.,Metro_de_Madrid,Línea 6. Estación- Alto de Extremadura.,Bus__Madrid,Líneas- 119 y 138.,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5e0861366ded5510VgnVCM1000001d4a900aRCRD,CALLE__DE_MARIA_DEL_CARMEN,V,65,MADRID,MADRID,28011,2,PUERTA_DEL_ANGEL,10,LATINA,437830,4473132,40.40647389284976,-3.7327010920242043,914649304,,SalasEstudioLectura
12205090,Sala_de_estudio_y_lectura_Fuente_de_San_Pedro_-_Valderrivas,"De lunes a viernes de 9 a 21 horas. Sábados, domingos y festivos de 9 19:30 horas.  Cerrada los días festivos de Navidad y Reyes.",Puestos de lectura: 42 Zona wifi,,,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=be775171e2b1c810VgnVCM2000001f4a900aRCRD,CALLE__DE_TITANIO,V,5,MADRID,MADRID,28032,3,VALDERRIVAS,19,VICALVARO,448965,4472570,40.40218085880392,-3.60141148450391,917753200,cscvicalvaro@madrid.es,SalasEstudioLectura
11956343,Sala_de_exposiciones_La_Lonja._Centro_Cultural_Casa_del_Reloj,De lunes a sábado de 9 a 21 horas,Aforo: 75 personas,Metro_de_Madrid,"Legazpi (líneas 3, 6)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3de6d4ddebac6810VgnVCM1000001d4a900aRCRD,PASEO__DE_CHOPERA,V,10,MADRID,MADRID,28045,3,CHOPERA,2,ARGANZUELA,440676,4471620,40.39307289237465,-3.699005654074825,915886299_915886118,,SalasExposiciones
4814317,Sala_de_lectura_Centro_sociocultural_Canovas_del_Castillo,De lunes a viernes de 9 a 14 y de 15 a 21:30 horas. Sábados de 9 a 14 horas. Agosto cerrado.,Puestos de lectura: 28 Zona wifi,Metro_de_Madrid,Almendrales (línea 3),,,"1,4",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b10c750b1c058110VgnVCM2000000c205a0aRCRD,CALLE__DE_JULIO_AGUIRRE,V,10,MADRID,MADRID,28026,4,ALMENDRALES,12,USERA,440579,4470866,40.38627312379031,-3.700074755609488,915005489,canovascastillocs@madrid.es,SalasEstudioLectura
4815493,Sala_de_lectura_Pilares,"De lunes a viernes, de 8 a  21 horas, ininterrumpidamente",Puestos de lectura: 72 Wifi,Metro_de_Madrid,Barajas (línea 8),Bus__Madrid,"101, 105, 115",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=747e48136c558110VgnVCM1000000b205a0aRCRD,CALLE__DE_LOS_PILARES,V,3,MADRID,MADRID,28042,3,CASCO_H.BARAJAS,21,BARAJAS,451023,4480645,40.47505259096345,-3.5777887189944315,915888103,,SalasEstudioLectura
11947734,Sala_de_trabajo_y_lectura_Centro_Cultural_Emilia_Pardo_Bazan,"De lunes a viernes, de 8:15 a 21:45 horas. Sábados y domingos, de 10:15 a 21:45 horas. Festivos cerrado.  Verano, cambia el horario. Consultar.",Número de plazas: 57 Zona wifi Máquinas de café y refrescos,Metro_de_Madrid,"Colón (línea 4), Serrano (línea 4)",Bus__Madrid,"21, 53, 14, 150, 27, 45, 5, 37, C03, 119, 51, 74, 9",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fa9a1901ba1a6810VgnVCM1000001d4a900aRCRD,CALLE__DE_GOYA,V,1,MADRID,MADRID,28001,1,RECOLETOS,4,SALAMANCA,441502,4475253,40.42585800515975,-3.689601594290468,913052081,,SalasEstudioLectura
11601456,Salas_de_ensayo_Pau_Dones_y_Luis_Eduardo_Aute,"Horario secretaría: Lunes a viernes, de 9 a 14 horas.",,Metro_de_Madrid,O'Donnell (línea 6),Bus__Madrid,"28, E2, E3, 15, 215, 26, 61, 63, C2, E4, E5","1,5",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3f00d661fc60f710VgnVCM1000001d4a900aRCRD,CALLE__DE_ALCALDE_SAINZ_DE_BARANDA,V,94,MADRID,MADRID,28007,3,FUENTE_DEL_BERRO,4,SALAMANCA,443945,4474719,40.42121783502117,-3.6607653462118437,915884012,localensayosalamanca@madrid.es,CentrosCulturales
11701924,Salon_y_sala_de_exposiciones_en_Junta_Municipal_de_Usera,En el que se programen los actos.,Sala de exposiciones Salón de actos / auditorio (aforo 190 butacas) Zona wifi,Metro_de_Madrid,Plaza Elíptica (línea 6),,,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5fb8370bbde11810VgnVCM1000001d4a900aRCRD,AVENIDA__DE_RAFAELA_YBARRA,V,41,MADRID,MADRID,28026,7,PRADOLONGO,12,USERA,439660,4470442,40.3823867401053,-3.710861696949648,915887214,ccusera@madrid.es,SalasExposiciones
20605,Templo_de_Debod,"Martes a domingo y festivos, de 10 a 20  horas.  Cerrado todos los lunes (incluidos lunes festivos) y los días 1 y 6 de enero, 1 de mayo, 24, 25 y 31 de diciembre. Último acceso al templo a las 19:30 horas. El horario y la apertura de salas pueden sufrir modificaciones. Por favor, confírmelo en el teléfono de información del museo.","Obtención de información sobre sus fondos y colecciones con fines de investigación, enseñanza o difusión.   Se pueden realizar fotografías o grabaciones de vídeo libremente en el exterior o en el interior del templo, siempre y cuando no se utilicen flash o trípode y su fin no sea comercial. Para la obtención de reproducciones de fotografías del archivo del templo de Debod con fines editoriales, de investigación, difusión o comerciales el interesado deberá cumplimentar la solicitud de Reproducciones Fotográficas. La realización de reportajes fotográficos y grabaciones profesionales en el recinto del templo de Debod (estanque delantero, plataformas y edificio) sólo será autorizada cuando los fines para los que se solicita sean la divulgación y difusión cultural del monumento o de las actividades museísticas que en él se desarrollen. Cualquier otra finalidad, gratuita o comercial, será desestimada. El horario de información telefónica y telemática del Templo de Debod es de lunes a viernes de 8 a 15 horas. Fuera de este horario puede utilizar el teléfono gratuito de Línea Madridl 010 (915 298 210, si llama desde fuera de la ciudad de Madrid, con el prefijo 34 si llama desde fuera de España). Zona wifi.",Metro_de_Madrid,Plaza de España (líneas 3 y 10) y Ventura Rodríguez (línea 3),Bus__Madrid,"1, 2, 3, 25, 39, 44, 46, 74, 75, 133, 138, 148, C1 y C2 ,Ruta 1. PARADA 10 - Templo de Debod","0,6",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=13b432df1d51c010VgnVCM2000000c205a0aRCRD,CALLE__DE_FERRAZ,V,1,MADRID,MADRID,28008,1,CASA_DE_CAMPO,9,MONCLOA-ARAVACA,439218,4475093,40.42425096551599,-3.716531855540272,913667415,templodebod@madrid.es,MonumentosEdificiosArtisticos
1632,Union_de_Ciudades_Capitales_Iberoamericanas,"De lunes a jueves, de 9 a 17:30 horas. Viernes, de 9 a 15 horas.",Wifi,Metro_de_Madrid,Banco de España (Línea 2),Bus__Madrid,"E1, 203, 14, 27, 37, 45, C03, 1, 146, 15, 2, 20, 51, 52, 74, 9, 10, 34, 001",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e831ff632081c010VgnVCM1000000b205a0aRCRD,CALLE__DE_MONTALBAN,V,1,MADRID,MADRID,28014,5,LOS_JERONIMOS,3,RETIRO,441281,4474416,40.41830214040606,-3.692131774719943,915889693,ucci@ciudadesiberoamericanas.org,OrganismosInternacionales-OtrosOrganismosInternacionales
