ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-10992,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE ROZAS DE PUERTO REAL, 11",PMR,Batería,1
C-10993,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE ROZAS DE PUERTO REAL, 20",PMR,Batería,1
C-10994,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE ROZAS DE PUERTO REAL, Fte 15",PMR,Batería,1
C-10995,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE ROZAS DE PUERTO REAL,PMR,Batería,1
C-10996,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE SALMEDINA, 5",PMR,Línea,1
C-10997,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE SALMEDINA, 89",PMR,unknown,1
C-10998,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE SALMEDINA, Fte 127",PMR,unknown,1
C-10999,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,AVENIDA  DE SALMEDINA,PMR,unknown,1
C-11000,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,AVENIDA  DE SALMEDINA,PMR,Línea,1
C-11001,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CAMINO  DE SALMEDINA,PMR,Línea,1
C-11002,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE SAN JAIME, 48",PMR,Línea,1
C-11003,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE SAN JAIME, 52",PMR,Línea,1
C-11004,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE SAN JUAN DE LA PEÑA, 7",PMR,Línea,1
C-11005,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 10 A",PMR,Batería,2
C-11006,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 9",PMR,Batería,1
C-11007,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 13",PMR,Batería,1
C-11008,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 54",PMR,Línea,1
C-11009,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 60",PMR,Línea,2
C-11010,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 64",PMR,Línea,1
C-11011,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 64",PMR,Línea,1
C-11012,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"AVENIDA  DE SANTA EUGENIA, 27 B",PMR,Batería,2
C-11013,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,AVENIDA  DE SANTA EUGENIA,PMR,Línea,1
C-11014,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,AVENIDA  DE SANTA EUGENIA,PMR,Línea,1
C-11015,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,AVENIDA  DE SANTA EUGENIA,PMR,Línea,1
C-11016,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,AVENIDA  DE SANTA EUGENIA,PMR,Línea,1
C-11017,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE SANTA MARIA SALOME, 6",PMR,unknown,1
C-11018,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE SANTA MARIA SALOME, 7",PMR,Línea,1
C-11019,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE SAUCEJO, 1",PMR,Batería,1
C-11020,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SERRANIA DE RONDA, 4",PMR,unknown,1
C-11021,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE SERRANILLOS DEL VALLE, 37",PMR,Línea,1
C-11022,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE SERRANILLOS DEL VALLE, Fte 3",PMR,Línea,1
C-11023,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA AITANA, 5",PMR,Línea,1
C-11024,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA AITANA, 6",PMR,Línea,1
C-11025,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ARLA, 1",PMR,Línea,1
C-11026,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ARLA, 2",PMR,Línea,1
C-11027,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ARLA, 11",PMR,Línea,1
C-11028,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ARLA, 9A",PMR,unknown,1
C-11029,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE BOBIA, 23",PMR,Línea,2
C-11030,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE BOBIA, 24",PMR,Línea,1
C-11031,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE BOBIA, 28",PMR,Línea,1
C-11032,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ENCINARES, 2",PMR,unknown,3
C-11033,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ENCINARES, 5",PMR,unknown,1
C-11034,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE ENCINARES, 13",PMR,Línea,2
C-11035,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GOR, 3",PMR,Línea,1
C-11036,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GOR, 5",PMR,unknown,1
C-11037,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GOR, 8",PMR,Línea,1
C-11038,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GREDOS, 4",PMR,Línea,1
C-11039,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GREDOS, 11",PMR,Línea,2
C-11040,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GREDOS, 14",PMR,Batería,2
C-11041,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GREDOS, 15",PMR,unknown,1
C-11042,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE GUADALUPE, 8",PMR,Línea,1
C-11043,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE PALOMERAS, 10",PMR,Línea,1
C-11044,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE PALOMERAS, 15",PMR,unknown,2
C-11045,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE PALOMERAS, 20",PMR,Línea,1
C-11046,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE PALOMERAS, 23",PMR,Línea,1
C-11047,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE LA SIERRA DE PALOMERAS, 40",PMR,Batería,1
C-11048,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE LA SIERRA DE PALOMERAS,PMR,Batería,
C-11049,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE LA SIERRA DE PALOMERAS,PMR,Batería,1
C-11050,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE QUEIJA, Fte 7",PMR,unknown,1
C-11051,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE TORNAVACAS, 5",PMR,Línea,1
C-11052,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE TORNAVACAS, 15",PMR,Batería,2
C-11053,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DE TORTEJADA, 3",PMR,Batería,2
C-11054,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL BREZO, 2",PMR,Línea,1
C-11055,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL BREZO, 10",PMR,Línea,1
C-11056,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL BREZO, 16",PMR,Línea,2
C-11057,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL BREZO, 38",PMR,Línea,1
C-11058,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL BREZO, 48",PMR,Línea,2
C-11059,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL TORCAL, 4",PMR,Batería,1
C-11060,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA DEL TORCAL, 8",PMR,Línea,1
C-11061,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA ESPUÑA, 3",PMR,Batería,2
C-11062,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA ESPUÑA, Fte 7",PMR,Línea,1
C-11063,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GADOR, 5",PMR,Línea,1
C-11064,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GADOR, 15",PMR,Línea,1
C-11065,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GADOR, 17",PMR,Línea,1
C-11066,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GADOR, 20",PMR,Línea,2
C-11067,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GORDA, 16",PMR,Línea,1
C-11068,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA GORDA, 62",PMR,Batería,1
C-11069,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA MONTILLA, 6",PMR,Línea,1
C-11070,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA MONTILLA, 12",PMR,Línea,2
C-11071,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 21",PMR,Batería,1
C-11072,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 27",PMR,Batería,1
C-11073,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 33",PMR,Línea,1
C-11074,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 38",PMR,Batería,1
C-11075,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 54",PMR,Línea,1
C-11076,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, 58",PMR,Línea,1
C-11077,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA SIERRA VIEJA, Fte 37",PMR,Batería,1
C-11078,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE LA SIERRA VIEJA,PMR,Línea,1
C-11079,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE SILVINA OCAMPO, 5",PMR,Batería,1
C-11080,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE SILVINA OCAMPO, 8",PMR,unknown,1
C-11081,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CAMINO  DE LA SUERTE, 6",PMR,Línea,1
C-11082,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CAMINO  DE LA SUERTE, 17",PMR,Línea,1
C-11083,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CAMINO  DE LA SUERTE, 18",PMR,Batería,1
C-11084,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CAMINO  DE LA SUERTE, 30",PMR,Batería,1
C-11085,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE TALAMANCA DEL JARAMA, 2",PMR,Batería,1
C-11086,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE TALAMANCA DEL JARAMA, 7",PMR,unknown,1
C-11087,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE TALAMANCA DEL JARAMA, 30",PMR,Batería,2
C-11088,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE TALAMANCA DEL JARAMA, Fte 19",PMR,Batería,1
C-11089,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE TALAMANCA DEL JARAMA,PMR,Batería,1
C-11090,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE TINEO, 9",PMR,Batería,1
C-11091,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE TINEO,PMR,Línea,1
C-11092,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE TINEO,PMR,Línea,1
C-11093,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE TORRE DE JUAN ABAD, 2",PMR,Línea,1
C-11094,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE VALDECULEBRAS, 20",PMR,Línea,1
C-11095,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE VALDECULEBRAS, 45",PMR,Batería,1
C-11096,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"AVENIDA  DE VALDECULEBRAS, 80",PMR,Batería,1
C-11097,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,AVENIDA  DE VALDECULEBRAS,PMR,Batería,1
C-11098,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VALDERREBOLLO, 3",PMR,Línea,1
C-11099,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VALDERREBOLLO, 10",PMR,Batería,1
C-11100,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VALDERREBOLLO, 22",PMR,Línea,1
C-11101,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VALDERREBOLLO, 26",PMR,Línea,1
C-11102,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VALDERREBOLLO, 30 F",PMR,Batería,2
C-11103,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE VALDESAZ, 2",PMR,Línea,1
C-11104,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE VALDESAZ, 5",PMR,Línea,2
C-11105,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CAMINO  DE VASARES, 13",PMR,Línea,2
C-11106,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,AVENIDA  DE LA VILLA DE VALLECAS,PMR,Línea,1
C-11107,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE VILLACAÑAS, 2",PMR,Batería,1
C-11108,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE VILLACAÑAS, 1 E",PMR,Línea,1
C-11109,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLALUENGA DE LA SAGRA, 15",PMR,Batería,2
C-11110,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLALUENGA DE LA SAGRA, 24",PMR,unknown,1
C-11111,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE VILLALUENGA DE LA SAGRA,PMR,Batería,1
C-11112,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMANTA, 1",PMR,Batería,1
C-11113,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMANTA, 12",PMR,Batería,2
C-11114,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 2",PMR,unknown,1
C-11115,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 2",PMR,Batería,1
C-11116,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 9",PMR,Batería,1
C-11117,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 13",PMR,Batería,1
C-11118,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 35",PMR,Batería,1
C-11119,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE VILLAMAYOR DE SANTIAGO, 23 B",PMR,Batería,1
C-11120,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE VILLAMAYOR DE SANTIAGO,PMR,Batería,1
C-11121,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE VILLAMAYOR DE SANTIAGO,PMR,Batería,1
C-11122,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,CALLE  DE VILLAMAYOR DE SANTIAGO,PMR,Batería,1
C-11123,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE VILLAR DEL OLMO,PMR,Línea,1
C-11124,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE VILLAR DEL OLMO,PMR,Batería,1
C-11125,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE VILLARINO DE LOS AIRES, 13",PMR,Batería,1
C-11126,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 260",PMR,unknown,1
C-11127,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 261",PMR,unknown,1
C-11128,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 264",PMR,unknown,1
C-11129,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 265",PMR,unknown,1
C-11130,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 269",PMR,Batería,1
C-11131,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CARRETERA  DE VILLAVERDE A VALLECAS, 278",PMR,unknown,1
C-11132,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 1",PMR,Línea,1
C-11133,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 2",PMR,Batería,2
C-11134,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 3",PMR,Línea,2
C-11135,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 11",PMR,unknown,4
C-11136,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 13",PMR,Batería,1
C-11137,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 17",PMR,Batería,2
C-11138,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE LA VIRGEN DE LAS VIÑAS, 2A",PMR,Batería,2
C-11139,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE LA VIRGEN DE LAS VIÑAS,PMR,Batería,1
C-11140,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,"CALLE  DE LA VIRGEN DE LOS REMEDIOS, 2",PMR,Línea,1
C-11141,18  VILLA DE VALLECAS,18-01 CASCO HISTÓRICO DE VALLECAS,CALLE  DE LA VIRGEN DE LOS REMEDIOS,PMR,Línea,1
C-11142,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE ZAZUAR, 4 A",PMR,Batería,1
C-11143,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE ZAZUAR, 5 B",PMR,Batería,2
C-11144,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,"CALLE  DE ZAZUAR, 5 B",PMR,Batería,1
C-11145,18  VILLA DE VALLECAS,18-02 SANTA EUGENIA,CALLE  DE ZAZUAR,PMR,Batería,2
C-11146,18  VILLA DE VALLECAS,18-03 ENSANCHE DE VALLECAS,"CALLE  DE ZORITA DE LA FRONTERA, 3",PMR,Línea,2
C-11147,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ABAD JUAN CATALAN, 26",PMR,Línea,1
C-11148,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ABAD JUAN CATALAN, 58",PMR,Línea,1
C-11149,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE ALCACER TEJARES, 6",PMR,Línea,1
C-11150,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ALCALDE JUAN DE MATA SEVILLANO, 18",PMR,Línea,1
C-11151,19  VICÁLVARO,19-02 VALDEBERNARDO,"CALLE  DE LAS ALPUJARRAS, 10 C",PMR,Línea,1
C-11152,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ANILLO VERDE, 6",PMR,Línea,1
C-11153,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ANILLO VERDE, 52",PMR,Línea,1
C-11154,19  VICÁLVARO,19-04 CAÑAVERAL,CALLE  DE ANNA FRANK,PMR,Línea,1
C-11155,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ARROYO DEL JUNCAL, 8",PMR,Línea,1
C-11156,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ARROYO DEL JUNCAL, 12",PMR,Línea,1
C-11157,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DEL ARROYO DEL JUNCAL, 42",PMR,Línea,1
C-11158,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"PASEO  DE LOS ARTILLEROS, 19",PMR,Línea,2
C-11159,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"PASEO  DE LOS ARTILLEROS, 29",PMR,Línea,1
C-11160,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 3",PMR,Línea,1
C-11161,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 6",PMR,Batería,1
C-11162,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 14",PMR,Línea,1
C-11163,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 18",PMR,Batería,1
C-11164,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 24",PMR,Línea,1
C-11165,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 32",PMR,Línea,1
C-11166,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 32",PMR,Línea,1
C-11167,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 36",PMR,Línea,1
C-11168,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 50",PMR,Línea,1
C-11169,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 62",PMR,Línea,1
C-11170,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 72",PMR,Línea,1
C-11171,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 108",PMR,Línea,1
C-11172,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 128",PMR,Batería,1
C-11173,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 134",PMR,Batería,2
C-11174,19  VICÁLVARO,19-01 CASCO HISTÓRICO DE VICÁLVARO,"CALLE  DE CALAHORRA, 11 B",PMR,Batería,1
